T1P1,T1P2,T2P1,P2P2,set winner,T1Score,T2Score
mikehaggarssbm,vilness,krisspear,endeby,0,2,1
mistrrlove,king funk,guru,rävx,0,-2,-2
diabound,tet,gale,nefe,1,0,2
kone,bloodbowler,krisspear,endeby,0,2,1
mistrrlove,king funk,gale,nefe,0,2,0
guru,rävx,krisspear,endeby,0,-2,-2
diabound,tet,mikehaggarssbm,vilness,1,0,2
mistrrlove,king funk,krisspear,endeby,0,2,0
gale,nefe,mikehaggarssbm,vilness,1,0,2
diabound,tet,kone,bloodbowler,1,0,2
mistrrlove,king funk,mikehaggarssbm,vilness,0,2,1
gale,nefe,kone,bloodbowler,1,1,2
guru,rävx,diabound,tet,0,-2,-2
manio,ashtrei,gblade,xardov,0,2,1
nils,deg,hest,midgeet,1,0,2
phade,maskless,issi^,frikky,0,2,0
naminami,peki,gblade,xardov,0,2,0
manio,ashtrei,issi^,frikky,0,2,0
nils,deg,phade,maskless,1,0,2
naminami,peki,hest,midgeet,0,2,0
gblade,xardov,issi^,frikky,0,2,0
manio,ashtrei,nils,deg,0,2,0
naminami,peki,issi^,frikky,0,2,0
hest,midgeet,phade,maskless,1,0,2
gblade,xardov,nils,deg,0,2,0
naminami,peki,phade,maskless,0,2,0
issi^,frikky,nils,deg,0,2,0
hest,midgeet,manio,ashtrei,1,0,2
naminami,peki,nils,deg,0,2,0
phade,maskless,manio,ashtrei,1,0,2
hest,midgeet,gblade,xardov,1,0,2
naminami,peki,manio,ashtrei,0,2,0
phade,maskless,gblade,xardov,0,2,0
issi^,frikky,hest,midgeet,1,0,2
brtarolg,luigo,maris,klexi,0,2,0
slime,fa0,king robin,toa,0,2,0
dan soup,mrflibble,terra,norway,1,1,2
trif,overtriforce,maris,klexi,0,-2,-2
brtarolg,luigo,terra,norway,0,2,0
slime,fa0,dan soup,mrflibble,0,2,0
trif,overtriforce,king robin,toa,0,-2,-2
maris,klexi,terra,norway,0,2,0
brtarolg,luigo,slime,fa0,0,2,0
trif,overtriforce,terra,norway,0,-2,-2
king robin,toa,dan soup,mrflibble,0,2,0
maris,klexi,slime,fa0,1,0,2
trif,overtriforce,dan soup,mrflibble,0,-2,-2
terra,norway,slime,fa0,1,0,2
king robin,toa,brtarolg,luigo,1,0,2
trif,overtriforce,slime,fa0,0,-2,-2
dan soup,mrflibble,brtarolg,luigo,1,0,2
king robin,toa,maris,klexi,0,2,0
trif,overtriforce,brtarolg,luigo,0,-2,-2
dan soup,mrflibble,maris,klexi,1,0,2
terra,norway,king robin,toa,1,0,2
calle w,humpe,dyne,paf,0,2,0
ae.,jah ridin',sausage948,detrumi,0,2,0
speedy,smakis,stels,michaeldouglas,0,-2,-2
rogue,chelly,play4fun,aellgi,1,0,2
calle w,humpe,sausage948,detrumi,0,2,0
dyne,paf,stels,michaeldouglas,0,-2,-2
ae.,jah ridin',play4fun,aellgi,0,2,0
speedy,smakis,rogue,chelly,0,2,0
calle w,humpe,stels,michaeldouglas,0,-2,-2
sausage948,detrumi,play4fun,aellgi,1,0,2
dyne,paf,rogue,chelly,0,2,0
ae.,jah ridin',speedy,smakis,0,2,1
calle w,humpe,play4fun,aellgi,0,2,0
stels,michaeldouglas,rogue,chelly,0,-2,-2
sausage948,detrumi,speedy,smakis,1,0,2
dyne,paf,ae.,jah ridin',1,0,2
calle w,humpe,rogue,chelly,0,2,0
play4fun,aellgi,speedy,smakis,1,1,2
stels,michaeldouglas,ae.,jah ridin',0,-2,-2
sausage948,detrumi,dyne,paf,1,0,2
calle w,humpe,speedy,smakis,0,2,0
rogue,chelly,ae.,jah ridin',1,0,2
play4fun,aellgi,dyne,paf,1,1,2
stels,michaeldouglas,sausage948,detrumi,0,-2,-2
calle w,humpe,ae.,jah ridin',0,2,0
speedy,smakis,dyne,paf,0,2,0
rogue,chelly,sausage948,detrumi,1,0,2
play4fun,aellgi,stels,michaeldouglas,0,-2,-2
raxomukus,plinci,moose,linney,0,2,0
aniolas,stax,blank,avr,0,2,0
taggo,gongong,la8pv,isbjørn,0,2,0
amsah,vanity angel,moose,linney,0,2,0
raxomukus,plinci,la8pv,isbjørn,0,2,0
aniolas,stax,taggo,gongong,0,2,0
amsah,vanity angel,blank,avr,0,2,0
moose,linney,la8pv,isbjørn,1,0,2
raxomukus,plinci,aniolas,stax,0,2,0
amsah,vanity angel,la8pv,isbjørn,0,2,0
blank,avr,taggo,gongong,1,0,2
moose,linney,aniolas,stax,1,0,2
amsah,vanity angel,taggo,gongong,0,2,0
la8pv,isbjørn,aniolas,stax,1,0,2
blank,avr,raxomukus,plinci,1,0,2
amsah,vanity angel,aniolas,stax,0,2,0
taggo,gongong,raxomukus,plinci,1,0,2
blank,avr,moose,linney,1,0,2
amsah,vanity angel,raxomukus,plinci,0,2,0
taggo,gongong,moose,linney,0,2,0
la8pv,isbjørn,blank,avr,0,2,1
leffen,ice,zorc,askeflink,0,2,0
stelzig,eagle,manio,ashtrei,0,2,1
calle w,humpe,salevits,mayhem,0,2,0
abate,blayd,harald,sverre,0,2,0
professor pro,fuzzyness,q,beat,0,2,0
k-12,flikkflakk,slime,fa0,0,2,0
amsah,vanity angel,mikehaggarssbm,vilness,0,2,0
mahie,baxon,daydee,pricent,0,2,0
armada,android,timi,ministry,0,2,0
fauster,aether,ae.,jah ridin',0,2,0
naminami,peki,imperfect,vdogg,0,2,0
r23,jam,wobbles,isyan,0,2,0
@adamayonmike,zgetto,yuna,rpg,0,2,0
mistrrlove,king funk,raxomukus,plinci,0,2,0
brtarolg,luigo,draz,bapmoney,0,2,0
reaper,blaze,zoler,random-ness,1,0,2
leffen,ice,stelzig,eagle,0,2,0
calle w,humpe,abate,blayd,0,2,0
professor pro,fuzzyness,k-12,flikkflakk,0,2,0
amsah,vanity angel,mahie,baxon,0,2,0
armada,android,fauster,aether,0,2,0
naminami,peki,r23,jam,0,2,0
@adamayonmike,zgetto,mistrrlove,king funk,0,2,0
brtarolg,luigo,zoler,random-ness,1,0,2
leffen,ice,calle w,humpe,0,2,0
professor pro,fuzzyness,amsah,vanity angel,1,0,2
armada,android,naminami,peki,0,2,0
@adamayonmike,zgetto,zoler,random-ness,0,2,0
leffen,ice,amsah,vanity angel,0,3,1
armada,android,@adamayonmike,zgetto,0,3,0
leffen,ice,armada,android,0,3,2
leffen,ice,armada,android,0,3,2
zorc,askeflink,manio,ashtrei,0,2,0
salevits,mayhem,harald,sverre,0,2,0
q,beat,slime,fa0,0,2,0
mikehaggarssbm,vilness,daydee,pricent,1,1,2
timi,ministry,ae.,jah ridin',0,2,1
imperfect,vdogg,wobbles,isyan,1,1,2
yuna,rpg,raxomukus,plinci,0,2,1
draz,bapmoney,reaper,blaze,1,1,2
brtarolg,luigo,zorc,askeflink,0,2,1
mistrrlove,king funk,salevits,mayhem,1,0,2
r23,jam,q,beat,1,0,2
fauster,aether,daydee,pricent,1,0,2
mahie,baxon,timi,ministry,1,0,2
k-12,flikkflakk,wobbles,isyan,0,2,0
abate,blayd,yuna,rpg,0,2,1
stelzig,eagle,reaper,blaze,1,0,2
brtarolg,luigo,salevits,mayhem,0,2,1
q,beat,daydee,pricent,0,2,0
timi,ministry,k-12,flikkflakk,1,0,2
abate,blayd,reaper,blaze,0,2,1
professor pro,fuzzyness,brtarolg,luigo,0,2,0
calle w,humpe,q,beat,0,2,0
zoler,random-ness,k-12,flikkflakk,0,2,0
naminami,peki,abate,blayd,1,0,2
professor pro,fuzzyness,calle w,humpe,0,3,2
zoler,random-ness,abate,blayd,1,0,3
@adamayonmike,zgetto,professor pro,fuzzyness,1,0,3
amsah,vanity angel,abate,blayd,0,3,0
professor pro,fuzzyness,amsah,vanity angel,0,3,1
armada,android,professor pro,fuzzyness,0,3,0
