T1P1,T1P2,T2P1,P2P2,set winner,T1Score,T2Score
chrim foish,holy,ray kalm,yoh,0,2,0
mew2king,nairo,pikapika!,k.i.d.goggles,0,2,0
mr.r,istudying,hoh_venom,darkwolf,0,2,0
anti,ally,iceninja,poke,0,2,0
c3po,larry lurr,jjrockets,oblivion,1,0,2
mew2king,nairo,mr.r,istudying,0,3,1
anti,ally,jjrockets,oblivion,0,3,0
mew2king,nairo,anti,ally,1,1,3
anti,ally,mew2king,nairo,0,3,0
dkbill,gains,astro,spacedong,0,2,0
2manycooks,alphicans,mr.e,dkwill,1,0,2
smasher1001,technology,windsreq,san,0,2,1
kingkong,darkaura,chrim foish,holy,0,2,0
pikapika!,k.i.d.goggles,dkbill,gains,0,2,0
hoh_venom,darkwolf,mr.e,dkwill,1,1,2
iceninja,poke,smasher1001,technology,1,1,2
c3po,larry lurr,kingkong,darkaura,0,2,0
pikapika!,k.i.d.goggles,mr.e,dkwill,1,1,3
smasher1001,technology,c3po,larry lurr,1,2,3
jjrockets,oblivion,mr.e,dkwill,1,1,3
mr.r,istudying,c3po,larry lurr,0,3,0
mr.e,dkwill,mr.r,istudying,1,0,3
mew2king,nairo,mr.r,istudying,0,3,1
